epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,1677.21,0.57136,0.43927,0.84835,0.7382,0.72761,0.73914,0.60353,0.45289,0.40625,0.70596,0.00013342,0.00013342,0.00013342
14,1806.08,0.5668,0.432,0.84864,0.72846,0.74375,0.74361,0.61132,0.40387,0.39237,0.69735,0.000129955,0.000129955,0.000129955
15,1935.04,0.55228,0.42498,0.84817,0.81061,0.69573,0.72705,0.59446,0.43071,0.42884,0.70259,0.00012649,0.00012649,0.00012649
16,2063.93,0.54479,0.42275,0.84529,0.86702,0.65271,0.73415,0.60922,0.40463,0.39634,0.6997,0.000123025,0.000123025,0.000123025
17,2192.51,0.55369,0.42655,0.84867,0.86419,0.69533,0.74909,0.61233,0.46968,0.43516,0.70446,0.00011956,0.00011956,0.00011956
18,2321.33,0.5369,0.41491,0.8454,0.92576,0.65145,0.7328,0.60197,0.4123,0.39798,0.70476,0.000116095,0.000116095,0.000116095
19,2450.19,0.52962,0.40676,0.84252,0.84306,0.71046,0.74938,0.60782,0.38794,0.39244,0.69637,0.00011263,0.00011263,0.00011263
20,2604.84,0.52216,0.40471,0.84111,0.85746,0.69133,0.74337,0.61002,0.39628,0.393,0.70164,0.000109165,0.000109165,0.000109165
21,2776.8,0.52115,0.40555,0.84379,0.86806,0.70814,0.75337,0.61364,0.40914,0.38723,0.69446,0.0001057,0.0001057,0.0001057
22,2948.49,0.51858,0.39906,0.84071,0.86466,0.71268,0.75199,0.62525,0.37455,0.35549,0.69571,0.000102235,0.000102235,0.000102235
23,3120.47,0.50382,0.3976,0.83353,0.89369,0.71108,0.75922,0.63789,0.35709,0.3435,0.68999,9.877e-05,9.877e-05,9.877e-05
24,3292.27,0.49394,0.38925,0.83792,0.74799,0.74997,0.74088,0.62636,0.37554,0.37658,0.696,9.5305e-05,9.5305e-05,9.5305e-05
25,3464.03,0.5078,0.39386,0.83904,0.83336,0.69951,0.75016,0.62473,0.3613,0.37206,0.69088,9.184e-05,9.184e-05,9.184e-05
26,3636,0.48752,0.37961,0.83664,0.87794,0.71247,0.76058,0.62491,0.36936,0.34842,0.68953,8.8375e-05,8.8375e-05,8.8375e-05
27,3807.31,0.48061,0.36959,0.83354,0.86613,0.7263,0.77026,0.63219,0.366,0.34026,0.69193,8.491e-05,8.491e-05,8.491e-05
28,3978.44,0.48481,0.37478,0.83679,0.76767,0.73889,0.7323,0.62462,0.35342,0.35258,0.68841,8.1445e-05,8.1445e-05,8.1445e-05
29,4149.8,0.46654,0.36175,0.8299,0.85466,0.73829,0.76902,0.64526,0.33439,0.31541,0.68912,7.798e-05,7.798e-05,7.798e-05
30,4322.3,0.47365,0.36661,0.82992,0.80648,0.74291,0.75598,0.63824,0.34876,0.33632,0.68526,7.4515e-05,7.4515e-05,7.4515e-05
31,4494,0.46519,0.35935,0.83063,0.88927,0.71008,0.75719,0.64136,0.35355,0.34413,0.68331,7.105e-05,7.105e-05,7.105e-05
32,4665.83,0.46904,0.35753,0.82691,0.85971,0.72436,0.77005,0.65929,0.33748,0.33169,0.68407,6.7585e-05,6.7585e-05,6.7585e-05
33,4837.73,0.46699,0.35163,0.82997,0.89893,0.7116,0.76516,0.65806,0.34342,0.32871,0.68225,6.412e-05,6.412e-05,6.412e-05
34,5009.14,0.46117,0.35076,0.82849,0.92349,0.72129,0.77174,0.65539,0.31561,0.3062,0.67794,6.0655e-05,6.0655e-05,6.0655e-05
35,5181.06,0.45101,0.34156,0.82733,0.81567,0.74309,0.75188,0.63636,0.34749,0.33475,0.67981,5.719e-05,5.719e-05,5.719e-05
36,5352.34,0.44988,0.34345,0.82649,0.86174,0.72554,0.75937,0.6517,0.32668,0.30046,0.68047,5.3725e-05,5.3725e-05,5.3725e-05
37,5523.63,0.44955,0.34292,0.82809,0.87381,0.71689,0.76049,0.64504,0.34543,0.32956,0.68079,5.026e-05,5.026e-05,5.026e-05
38,5695.22,0.44406,0.33805,0.82586,0.8999,0.74256,0.77701,0.65979,0.32431,0.31674,0.67824,4.6795e-05,4.6795e-05,4.6795e-05
39,5866.92,0.44235,0.32989,0.82127,0.90789,0.73144,0.77583,0.66107,0.32273,0.32025,0.68074,4.333e-05,4.333e-05,4.333e-05
40,6039.35,0.43461,0.32648,0.82216,0.9054,0.72673,0.77778,0.66148,0.31565,0.30855,0.67863,3.9865e-05,3.9865e-05,3.9865e-05
41,6206.17,0.37557,0.28922,0.80878,0.87793,0.74448,0.78039,0.65089,0.3528,0.32848,0.68031,3.64e-05,3.64e-05,3.64e-05
42,6373.86,0.37092,0.2827,0.80339,0.92398,0.72551,0.775,0.65349,0.32159,0.30077,0.67652,3.2935e-05,3.2935e-05,3.2935e-05
43,6540.9,0.36418,0.27862,0.80712,0.84508,0.74537,0.76491,0.65075,0.32175,0.30546,0.67313,2.947e-05,2.947e-05,2.947e-05
44,6707.55,0.35599,0.26992,0.80442,0.87082,0.73065,0.76579,0.65498,0.32218,0.30252,0.67442,2.6005e-05,2.6005e-05,2.6005e-05
45,6873.83,0.35802,0.26998,0.79946,0.86683,0.73186,0.75826,0.65371,0.30384,0.28788,0.67536,2.254e-05,2.254e-05,2.254e-05
46,7040.55,0.34607,0.26192,0.80197,0.8662,0.74277,0.76219,0.65326,0.31116,0.29887,0.67254,1.9075e-05,1.9075e-05,1.9075e-05
47,7207.43,0.34371,0.26087,0.80087,0.85287,0.74545,0.76373,0.66067,0.29446,0.28462,0.67343,1.561e-05,1.561e-05,1.561e-05
48,7373.72,0.3334,0.25278,0.79981,0.86475,0.745,0.7614,0.65972,0.29487,0.29784,0.67197,1.2145e-05,1.2145e-05,1.2145e-05
49,7540.51,0.33255,0.25258,0.79771,0.84545,0.754,0.76156,0.66028,0.29963,0.28929,0.6713,8.68e-06,8.68e-06,8.68e-06
50,7706.95,0.33348,0.25012,0.79991,0.87361,0.74453,0.76134,0.66299,0.30477,0.29174,0.67166,5.215e-06,5.215e-06,5.215e-06
